Subject;RASSETS.RAS01.;RASSETS.RAS02.;RASSETS.RAS03.;RASSETS.RAS04.;RASSETS.RAS05.;SUSCEP.SAS01.;SUSCEP.SAS02.;SUSCEP.SAS03.;RTPROV.TP01.;RTPROV.TP02.;RTPROV.TP03.;RTPROV.TP04.;RTPROV.TP05.;RTPROV.RP01.;RTPROV.RP02.;RTPROV.RP03.;RTPROV.RP04.;RTPROV.RP05.;QSA6.SA601.;QSA6.SA602.;QSA6.SA603.;QSA6.SA604.;QSA6.SA605.;QSA6.SA606.;QIUIPC1.IUI01.;QIUIPC1.IUI02.;QIUIPC1.IUI03.;QIUIPC1.IUI04.;QIUIPC1.IUI05.;QIUIPC1.IUI06.;QIUIPC1.IUI07.;QIUIPC1.IUI08.;Case;WTD_MouseDynamics;WTD_KeystrokeDynamics;WTD_FaceRecognition;WTD_IrisRecognition;WTD_Fingerprint;WTD_Voice;WTD_TouchDynamics;WTD_Profiling;WTD_ConnectionData;WTD_DeviceStatistics;WTD_Location;WTD_ECG;WTD_EEG;WTD_Move;WTD_Gait;EFFIC_MouseDynamics;EFFIC_KeystrokeDynamics;EFFIC_FaceRecognition;EFFIC_IrisRecognition;EFFIC_Fingerprint;EFFIC_Voice;EFFIC_TouchDynamics;EFFIC_Profiling;EFFIC_ConnectionData;EFFIC_DeviceStatistics;EFFIC_Location;EFFIC_ECG;EFFIC_EEG;EFFIC_Move;EFFIC_Gait;RISK_MouseDynamics;RISK_KeystrokeDynamics;RISK_FaceRecognition;RISK_IrisRecognition;RISK_Fingerprint;RISK_Voice;RISK_TouchDynamics;RISK_Profiling;RISK_ConnectionData;RISK_DeviceStatistics;RISK_Location;RISK_ECG;RISK_EEG;RISK_Move;RISK_Gait;Highest.education.level.completed;Household.income.;Age ;Sex;Ethnicity.simplified;Country.of.residence;Nationality;Language
677;6;4;5;4;7;2;2;3;3;4;3;4;4;7;7;7;7;7;4;5;5;4;4;4;7;7;7;7;7;7;7;7;video;89;83;0;0;0;0;0;33;90;57;66;0;0;27;0;69;66;60;66;63;21;10;66;79;68;87;0;0;0;13;82;73;100;100;86;100;56;59;48;80;88;72;100;59;100;High school diploma/A-levels;$30000-$39999;35-44;Male;White;United States;United States;English
678;3;3;4;3;5;1;2;3;5;6;4;5;6;4;3;4;3;4;4;4;4;3;3;4;6;5;6;7;6;5;6;6;socialmedia;21;12;32;45;65;10;20;9;13;12;6;30;16;24;11;30;15;77;69;90;62;27;10;46;21;58;38;59;35;41;31;33;76;52;56;63;35;64;62;39;81;60;74;36;41;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;25-34;Male;White;United States;United States;English
679;7;7;7;7;7;1;1;3;4;5;6;5;6;4;6;3;3;3;5;5;5;5;4;5;7;7;7;7;5;7;7;5;messaging;78;80;80;91;52;62;72;88;76;83;73;76;69;86;86;76;61;83;77;90;73;80;69;90;77;83;43;55;73;69;24;79;70;68;90;77;66;85;36;67;79;23;37;54;73;Graduate degree (MA/MSc/MPhil/other);More than $150000;55-64;Male;White;United States;United States;English
680;5;5;5;5;5;4;2;4;4;4;2;4;4;6;6;6;5;7;4;4;4;4;3;3;7;7;7;7;7;7;7;7;music;8;7;0;0;50;0;7;50;9;7;0;0;0;7;14;11;10;60;58;71;59;60;0;9;0;9;6;61;7;0;42;65;100;99;100;85;59;85;50;41;100;28;65;37;35;Undergraduate degree (BA/BSc/other);More than $150000;45-54;Male;White;United States;United States;English
681;7;7;7;7;7;1;2;4;2;2;4;6;2;5;6;7;4;3;5;5;5;5;5;4;6;7;6;7;6;6;7;7;socialmedia;36;66;62;88;70;71;78;67;18;34;13;20;31;66;18;18;31;90;86;86;68;25;36;67;65;68;9;18;73;6;15;65;87;24;82;65;26;80;91;69;86;17;20;14;81;Undergraduate degree (BA/BSc/other);$80000-$89999;35-44;Male;Asian;United States;United States;English
682;7;7;5;3;5;1;1;4;5;5;5;5;5;3;2;3;3;3;4;4;4;3;4;5;6;6;5;6;5;5;5;4;banking;100;100;97;100;100;100;100;100;100;100;88;100;100;100;100;100;100;100;100;100;100;100;100;100;100;85;100;100;100;100;44;45;67;44;58;52;58;55;56;62;76;38;61;58;45;High school diploma/A-levels;$80000-$89999;25-34;Male;White;United States;United States;English
683;6;5;6;4;5;4;3;5;4;4;6;4;4;3;3;2;3;3;3;4;3;2;3;3;5;4;5;5;4;5;4;4;video;13;23;99;100;100;0;29;53;28;50;22;1;8;50;0;0;0;100;100;100;0;0;0;17;16;16;0;0;0;0;0;0;0;0;0;81;0;81;50;0;64;81;65;0;0;Technical/community college;$90000-$99999;35-44;Female;White;United States;United States;English
684;3;2;3;3;3;4;2;4;1;2;1;3;2;5;5;6;5;7;5;5;4;4;4;5;7;7;7;7;6;6;6;7;music;74;88;15;0;9;29;37;59;61;85;23;38;37;64;76;21;11;100;100;100;61;10;30;25;66;29;41;30;5;32;11;0;100;100;100;79;0;69;6;12;81;36;25;12;24;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;35-44;Male;White;United States;United States;English
685;7;5;6;6;6;1;1;1;2;2;1;1;1;7;7;7;7;7;5;4;5;4;5;4;7;7;7;7;7;7;7;7;banking;84;67;0;0;0;0;88;0;13;28;14;0;0;67;0;56;27;98;32;77;81;58;28;60;99;93;0;0;0;4;19;50;100;100;100;69;50;75;73;60;100;24;32;25;61;Secondary education (e.g. GED/GCSE);Less than $10000;18-24;Female;Mixed;United States;United States;English
686;5;5;5;6;5;2;2;2;1;2;2;2;2;7;7;7;7;7;4;5;4;3;4;5;7;7;7;7;7;7;7;7;music;0;0;0;0;41;33;0;14;43;50;0;0;0;0;0;0;0;28;31;50;68;0;56;50;61;63;0;0;10;0;93;100;100;100;100;100;36;51;90;39;100;100;100;96;34;Graduate degree (MA/MSc/MPhil/other);More than $150000;25-34;Male;White;United States;United States;English
687;3;4;5;5;5;4;2;4;5;4;5;6;5;3;5;5;4;3;4;5;4;5;5;4;5;4;6;6;5;6;6;5;video;100;70;80;83;75;65;78;83;66;70;39;82;83;74;65;59;74;87;82;82;82;90;68;39;51;50;55;43;59;67;30;20;71;60;72;7;74;51;40;9;100;26;42;14;85;Technical/community college;More than $150000;45-54;Female;Other;United States;United States;English
688;6;4;6;3;6;2;2;2;2;2;2;4;2;6;6;6;6;6;3;4;3;3;4;4;6;5;6;6;6;6;6;5;messaging;78;78;65;11;67;30;64;44;44;33;10;4;1;45;42;30;40;83;59;80;86;42;48;62;67;49;8;18;12;28;9;22;100;100;100;100;17;26;85;64;100;95;100;3;62;High school diploma/A-levels;$30000-$39999;25-34;Female;White;United States;United States;English
689;7;5;7;5;7;4;3;5;5;5;5;4;5;7;7;7;5;7;4;3;4;4;4;3;6;4;7;6;5;7;6;7;music;37;0;50;17;0;50;26;0;0;47;0;0;0;0;19;0;50;86;88;82;85;50;74;0;84;0;50;50;50;50;8;99;78;100;76;50;0;29;78;19;98;50;51;16;52;Undergraduate degree (BA/BSc/other);$100000-$149999;35-44;Female;White;United States;United States;English
690;6;6;6;6;6;4;2;4;4;4;4;4;4;6;6;6;4;6;4;4;4;3;3;4;7;7;7;7;7;7;7;7;socialmedia;3;0;0;0;0;0;0;0;11;0;7;0;0;0;4;2;0;21;20;16;5;0;34;7;3;13;0;0;14;3;100;100;100;100;100;100;100;100;100;100;100;100;100;100;76;Graduate degree (MA/MSc/MPhil/other);$50000-$59999;45-54;Male;White;United States;United States;English
691;6;6;6;6;7;3;3;3;2;2;2;2;2;6;6;6;6;6;3;4;4;4;4;3;6;6;6;6;6;6;6;6;socialmedia;12;16;27;10;18;20;70;35;64;22;66;17;26;61;11;13;8;0;0;0;0;15;26;18;21;19;1;11;24;0;79;80;100;88;100;16;19;23;24;19;19;17;14;13;81;Technical/community college;$50000-$59999;25-34;Female;White;United States;United States;English
692;5;3;6;5;6;2;2;3;2;3;2;4;4;5;4;6;5;6;4;3;3;3;4;2;6;5;7;6;6;6;7;6;music;56;57;54;54;12;54;60;59;48;45;73;0;0;55;16;7;20;93;60;58;56;10;27;57;0;86;0;0;7;14;17;11;88;87;83;62;58;76;62;79;91;88;88;62;78;Undergraduate degree (BA/BSc/other);$40000-$49999;25-34;Female;Other;United States;United States;English
693;5;4;6;5;5;4;4;4;3;3;2;4;2;6;3;6;5;6;2;3;2;4;2;4;6;6;7;6;7;7;6;6;socialmedia;71;59;0;0;0;0;53;58;57;56;58;0;0;42;55;63;58;31;6;54;8;53;59;55;53;28;22;16;43;26;20;21;100;100;100;100;35;23;79;27;100;37;100;36;66;High school diploma/A-levels;$16000-$19999;18-24;Male;White;United States;United States;English
694;7;7;7;7;7;2;2;2;3;3;3;4;2;4;5;6;4;3;2;4;2;4;3;4;1;7;7;7;5;4;6;7;onlineshopping;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;High school diploma/A-levels;$80000-$89999;35-44;Female;White;United States;United States;English
695;7;3;7;6;7;4;2;4;4;4;4;3;2;3;3;4;3;3;5;4;3;3;4;4;6;6;7;7;6;7;7;7;messaging;88;50;0;0;69;29;50;0;21;50;46;0;0;0;0;50;53;100;100;100;100;50;75;100;50;100;50;0;50;50;0;0;100;100;55;64;0;50;100;12;100;73;100;15;0;High school diploma/A-levels;$60000-$69999;35-44;Female;White;United States;United States;English
696;5;3;5;4;3;2;2;2;5;4;5;4;5;4;4;5;4;3;3;2;3;2;2;4;4;4;5;5;5;5;5;5;music;6;9;2;0;20;0;15;6;5;3;52;0;0;12;9;51;50;47;53;57;49;44;51;47;50;50;34;44;49;53;71;69;69;77;67;69;75;69;71;75;53;72;77;61;49;High school diploma/A-levels;$10000-$15999;35-44;Male;White;United States;United States;English
697;7;6;7;6;7;3;2;4;2;2;2;4;2;7;7;7;6;7;1;2;2;1;2;2;7;7;7;7;7;7;7;7;onlineshopping;2;0;0;0;0;0;0;2;15;6;21;0;0;0;0;35;36;81;84;68;67;33;25;58;52;79;34;34;29;15;37;26;100;100;100;100;31;52;37;20;100;100;100;34;69;High school diploma/A-levels;$60000-$69999;35-44;Female;White;United States;United States;English
698;1;1;1;1;7;1;3;4;1;1;1;1;1;1;1;1;7;7;5;5;5;5;5;2;7;7;7;7;7;7;7;7;messaging;50;29;0;0;0;0;23;16;0;0;78;0;0;51;0;9;49;0;0;0;50;50;0;0;0;50;0;0;50;0;13;12;100;90;86;85;11;100;100;7;68;100;100;6;0;Undergraduate degree (BA/BSc/other);$40000-$49999;55-64;Female;White;United States;United States;English
699;4;3;4;4;3;2;2;2;4;4;4;5;4;5;5;5;5;4;4;5;3;4;4;3;6;7;7;7;6;6;7;7;messaging;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;3;7;59;81;100;10;9;12;11;11;16;10;11;10;0;64;74;100;31;34;78;62;100;100;100;100;89;91;77;80;Undergraduate degree (BA/BSc/other);More than $150000;65-74;Female;White;United States;United States;English
700;7;7;7;7;7;2;1;2;6;7;7;7;6;2;5;3;2;2;4;5;4;4;4;4;6;6;7;6;3;6;6;7;cloud;100;100;77;89;91;14;100;83;100;100;69;0;8;100;100;95;96;88;100;100;87;90;74;90;91;85;93;100;89;100;0;0;72;78;92;83;13;22;76;0;91;100;100;7;8;Undergraduate degree (BA/BSc/other);More than $150000;35-44;Male;White;United States;United States;English
701;6;6;6;6;6;3;3;3;3;4;3;4;3;6;6;6;4;6;4;4;4;4;4;4;6;6;6;6;6;6;6;6;video;65;64;33;53;34;42;60;52;54;49;51;33;46;51;51;57;52;52;53;51;50;49;51;72;55;50;51;48;50;51;33;39;68;60;40;53;36;49;76;41;73;47;51;35;46;High school diploma/A-levels;$30000-$39999;18-24;Male;White;United States;United States;English
702;6;4;6;6;7;3;2;5;5;6;3;5;6;3;3;4;2;2;3;4;4;3;4;4;5;5;7;6;3;5;4;4;socialmedia;87;82;18;14;63;16;86;26;94;82;80;56;0;68;73;38;35;100;95;100;85;27;71;62;34;64;31;80;36;31;14;0;83;80;82;100;12;64;62;4;68;33;85;14;25;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;35-44;Male;White;United States;United States;English
703;7;6;6;6;5;2;2;4;4;5;5;4;4;6;6;4;6;4;4;4;5;5;4;4;6;7;6;6;6;7;6;7;onlineshopping;78;87;0;0;8;0;76;25;0;53;10;0;0;74;66;55;65;87;73;55;68;24;0;24;7;17;0;73;41;25;11;18;100;100;89;100;24;52;67;19;100;32;63;22;19;High school diploma/A-levels;$50000-$59999;25-34;Male;White;United States;United States;English
704;6;7;6;4;6;3;3;4;5;6;5;6;6;6;5;6;5;3;4;4;4;3;4;3;7;7;7;7;7;7;7;7;cloud;30;49;5;8;56;22;40;47;54;33;20;14;43;39;10;27;20;2;11;47;7;40;36;39;36;2;5;6;40;11;55;41;78;92;70;89;74;58;54;60;80;88;80;61;67;Undergraduate degree (BA/BSc/other);$10000-$15999;35-44;Female;Black;United States;United States;English
705;2;2;2;2;2;2;2;2;6;6;6;5;6;2;2;3;6;2;4;4;5;4;4;5;6;7;7;7;6;6;6;6;music;75;75;0;0;76;0;74;64;0;73;24;66;68;80;64;74;83;82;67;77;81;79;22;64;79;80;26;78;80;88;76;89;85;90;85;92;76;82;69;83;70;86;69;79;76;High school diploma/A-levels;$30000-$39999;18-24;Female;White;United States;United States;English
706;7;6;7;7;7;1;4;5;1;1;1;1;1;7;6;7;5;7;3;4;2;4;3;1;7;7;7;7;5;7;5;5;socialmedia;50;50;7;0;1;5;50;50;50;0;0;0;0;15;0;25;0;98;87;84;93;27;77;90;7;77;0;0;25;1;15;37;100;100;100;88;50;85;93;78;100;100;100;3;72;Graduate degree (MA/MSc/MPhil/other);$20000-$29999;25-34;Female;White;United States;United States;English
707;2;2;5;3;3;4;4;4;6;6;6;6;4;2;2;2;2;2;2;4;2;2;4;2;6;6;6;7;6;5;5;5;socialmedia;24;72;72;83;12;80;70;72;63;25;80;23;13;73;25;89;78;87;71;88;89;88;93;25;36;85;27;14;76;16;11;9;13;12;3;15;9;11;6;10;17;11;12;4;8;Graduate degree (MA/MSc/MPhil/other);$16000-$19999;65-74;Male;White;United States;United States;English
708;6;6;6;6;7;3;2;4;5;5;5;5;5;3;3;3;3;3;4;4;4;4;4;3;5;5;6;6;3;6;4;6;messaging;32;15;74;8;30;90;0;9;64;23;61;6;0;44;44;1;1;100;73;91;95;0;6;11;1;23;12;15;4;2;9;4;83;50;70;36;3;50;50;24;95;24;75;50;71;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Female;White;United States;United States;English
709;6;6;5;6;3;2;2;2;5;5;5;5;5;5;4;3;3;3;4;4;4;4;4;4;6;6;7;6;5;6;6;5;banking;48;57;44;66;63;37;58;73;60;64;63;49;42;38;61;6;3;93;65;75;80;16;67;75;69;69;14;15;10;13;4;25;68;75;87;78;11;79;98;51;81;58;63;17;12;Undergraduate degree (BA/BSc/other);More than $150000;25-34;Male;White;United States;United States;English
710;4;4;5;4;5;3;3;3;2;2;2;2;2;5;4;5;4;6;3;3;3;3;3;3;5;4;6;7;4;6;7;6;cloud;2;7;23;0;35;0;0;19;0;20;26;0;0;0;0;43;39;52;39;45;36;46;43;34;45;39;29;39;35;42;56;63;63;59;50;61;61;56;59;56;61;61;60;61;56;Undergraduate degree (BA/BSc/other);$50000-$59999;25-34;Male;White;United States;United States;English
711;7;7;7;6;7;3;2;4;2;3;1;4;2;6;4;5;5;2;3;3;1;2;3;3;7;7;7;6;6;6;6;7;banking;66;10;75;80;90;56;92;18;53;91;4;52;58;77;35;23;62;90;83;94;91;61;44;60;33;44;82;79;48;73;68;100;90;62;42;79;9;87;79;11;83;50;76;30;53;Technical/community college;$60000-$69999;25-34;Male;White;United States;United States;English
712;7;7;7;7;7;2;2;2;5;5;5;6;5;2;2;2;2;2;4;5;2;3;4;3;6;6;7;7;7;7;7;7;cloud;89;68;68;78;100;25;80;0;32;62;64;60;0;59;61;71;73;100;100;100;72;66;16;69;42;88;67;27;33;0;0;0;100;60;65;67;0;61;100;52;64;4;36;0;42;Undergraduate degree (BA/BSc/other);$100000-$149999;45-54;Male;Black;United States;United States;English
713;7;7;7;7;7;1;1;1;4;4;4;5;4;7;1;7;7;7;4;4;4;4;4;4;7;7;7;7;7;7;7;7;onlineshopping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;50;53;50;100;50;50;50;50;48;49;51;51;49;53;16;69;100;73;70;87;50;49;69;50;100;49;50;48;50;High school diploma/A-levels;$60000-$69999;25-34;Male;White;United States;United States;English
714;7;7;7;7;7;4;3;4;4;4;4;4;4;7;7;7;7;6;4;4;4;4;4;4;6;6;7;7;6;6;6;6;banking;0;0;0;0;24;0;0;8;12;13;16;0;0;0;0;63;58;37;63;77;11;57;60;72;58;59;0;9;65;10;70;69;100;100;50;100;81;70;50;50;42;100;100;74;100;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;35-44;Female;White;United States;United States;English
715;6;6;6;6;6;2;2;4;5;5;5;5;4;3;3;5;3;3;2;2;2;3;3;2;6;5;6;7;3;5;4;3;onlineshopping;90;87;88;88;80;77;84;91;70;81;78;71;40;78;91;75;77;100;97;100;86;93;100;81;73;93;82;75;61;79;27;21;61;65;66;66;23;67;31;22;63;64;72;31;26;Undergraduate degree (BA/BSc/other);$100000-$149999;55-64;Female;White;United States;United States;English
716;6;5;6;5;1;2;2;3;4;4;3;4;4;5;3;5;2;6;4;3;2;3;2;3;3;4;7;7;6;6;6;5;music;21;6;0;50;41;0;33;0;0;64;0;22;22;47;20;43;32;67;92;98;61;9;12;69;85;89;22;4;21;27;26;12;93;30;68;94;4;60;27;16;100;17;12;29;28;High school diploma/A-levels;$50000-$59999;18-24;Male;White;United States;United States;English
717;7;7;4;4;7;5;3;5;2;2;1;2;1;7;4;7;6;7;3;3;3;3;4;3;7;7;7;7;7;7;7;7;banking;0;0;0;0;0;0;0;0;50;50;5;0;0;0;0;46;46;98;0;99;67;63;90;84;46;100;0;0;0;0;82;76;100;100;100;100;86;100;76;47;100;50;100;51;46;High school diploma/A-levels;$70000-$79999;25-34;Male;Black;United States;United States;English
718;6;4;4;6;2;2;2;3;4;5;5;4;6;4;3;3;4;2;4;5;4;4;4;4;7;6;6;7;6;7;7;7;cloud;100;51;100;100;98;100;100;98;100;88;79;100;86;100;73;98;75;94;90;99;78;78;96;98;82;99;50;51;98;76;2;0;81;6;13;20;8;74;21;16;84;0;86;15;17;High school diploma/A-levels;$16000-$19999;35-44;Male;White;United States;United States;English
719;5;5;6;6;7;3;3;3;3;2;2;3;2;6;6;7;5;6;5;4;4;5;4;4;6;1;6;6;5;7;6;7;socialmedia;42;30;0;0;0;0;24;56;44;50;50;0;0;22;0;41;15;0;51;45;0;31;49;0;50;0;0;0;27;0;50;56;100;100;100;100;57;58;100;53;73;83;100;70;63;High school diploma/A-levels;$16000-$19999;25-34;Male;White;United States;United States;English
720;5;5;6;5;7;3;2;4;1;1;1;2;1;7;6;7;7;7;2;2;2;2;2;2;6;6;7;7;6;6;6;6;video;25;23;0;6;60;0;6;50;59;40;9;0;0;20;25;20;19;74;36;62;62;7;22;78;22;62;0;0;18;0;43;50;100;82;50;100;33;38;62;31;81;100;100;60;39;Undergraduate degree (BA/BSc/other);$60000-$69999;18-24;Female;White;United States;United States;English
721;5;5;7;6;6;3;2;4;4;4;5;6;3;5;5;6;5;5;4;4;4;2;2;4;7;6;7;7;6;7;7;7;music;100;0;0;0;0;100;0;100;83;0;66;0;0;0;0;51;0;100;100;100;89;0;100;85;90;0;0;0;0;100;100;64;100;100;100;12;64;100;100;100;100;100;100;0;0;Technical/community college;$30000-$39999;65-74;Female;White;United States;United States;English
722;5;5;6;5;3;3;3;3;5;4;6;6;4;5;5;6;5;4;3;5;4;3;4;3;7;5;7;7;3;6;5;4;socialmedia;87;88;33;28;50;24;50;80;50;52;41;28;52;50;49;27;27;85;78;100;79;32;80;39;50;27;79;77;30;27;16;12;78;80;100;75;20;79;77;50;82;51;51;21;35;High school diploma/A-levels;$70000-$79999;45-54;Male;White;United States;United States;English
723;7;7;7;6;6;2;2;3;2;2;2;4;2;7;7;7;7;7;3;4;4;4;3;4;6;6;6;4;6;6;6;6;onlineshopping;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;66;0;76;75;0;0;0;0;100;0;0;0;0;53;85;100;65;100;100;50;75;50;68;66;50;50;51;50;Undergraduate degree (BA/BSc/other);More than $150000;35-44;Male;White;United States;United States;English
724;6;3;6;5;7;3;2;2;5;4;5;5;4;3;4;5;4;3;3;4;4;2;4;4;4;6;7;6;6;5;6;6;music;22;10;9;18;56;4;23;44;59;58;68;17;2;31;32;5;9;69;61;71;57;26;37;65;37;63;27;29;5;23;13;47;100;63;74;80;25;52;61;39;36;29;35;18;30;Undergraduate degree (BA/BSc/other);$70000-$79999;35-44;Male;White;United States;United States;English
725;6;6;6;6;7;3;3;3;4;4;3;3;4;7;7;7;7;5;4;4;4;4;4;4;7;7;6;6;6;6;6;7;music;92;91;32;1;2;1;94;68;73;88;12;0;0;65;60;94;94;87;95;96;91;93;53;51;93;82;49;95;95;69;16;13;100;100;84;100;26;49;72;47;63;76;80;50;51;High school diploma/A-levels;$20000-$29999;55-64;Female;White;United States;United States;English
726;7;5;6;5;6;4;3;4;3;2;2;4;3;4;5;4;5;3;3;3;4;3;4;3;4;4;6;5;6;6;6;6;socialmedia;0;0;29;20;86;0;14;22;7;12;20;5;0;0;0;19;19;70;74;82;27;21;18;53;17;43;9;14;10;10;33;56;78;60;78;71;16;44;35;39;90;44;39;33;26;Undergraduate degree (BA/BSc/other);$90000-$99999;25-34;Male;Asian;United States;United States;English
727;7;7;7;7;7;4;4;4;4;5;6;5;3;6;4;3;2;2;4;3;2;3;2;4;6;7;7;7;3;5;3;2;onlineshopping;49;51;8;31;81;81;88;44;50;52;77;39;50;46;36;4;12;67;85;76;77;60;29;49;31;61;27;5;29;5;25;61;89;60;48;79;42;51;51;51;89;69;67;78;70;Technical/community college;$70000-$79999;35-44;Female;White;United States;United States;English
728;6;6;6;6;6;4;4;2;3;3;3;4;4;5;6;5;5;4;4;4;4;3;4;3;5;5;6;7;6;5;6;6;video;75;78;82;88;100;3;71;70;76;76;72;14;8;12;9;60;64;65;79;90;69;57;71;41;59;78;23;19;59;24;20;11;100;100;63;100;7;31;55;40;57;83;77;34;42;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;35-44;Female;Asian;United States;United States;English
729;6;6;6;6;6;2;2;2;5;5;5;5;6;3;3;5;3;3;2;4;4;3;3;4;7;7;6;6;7;6;6;6;cloud;88;85;0;0;2;0;0;8;0;0;9;0;0;0;0;85;58;96;100;84;70;60;84;5;1;94;2;7;24;30;4;9;10;19;87;25;0;95;13;4;85;0;0;0;6;Undergraduate degree (BA/BSc/other);$70000-$79999;35-44;Female;Black;United States;United States;English
730;7;7;7;7;6;3;4;5;2;3;3;6;3;5;5;3;5;3;5;5;4;5;4;4;7;7;7;7;6;7;6;7;banking;100;100;68;49;71;49;100;90;100;100;80;0;0;100;100;0;83;93;100;100;77;0;59;64;59;100;0;0;0;69;0;0;77;85;100;100;0;71;0;0;79;100;100;0;37;Graduate degree (MA/MSc/MPhil/other);More than $150000;45-54;Male;White;United States;United States;English
731;6;3;4;5;3;2;2;1;3;3;2;4;4;5;5;5;4;6;2;4;3;2;4;3;6;5;7;6;5;6;6;6;socialmedia;85;87;0;0;9;14;71;18;31;15;12;6;0;66;4;17;28;100;89;100;94;63;76;84;7;81;2;12;7;10;1;13;100;100;100;100;27;100;82;32;100;90;82;0;16;Graduate degree (MA/MSc/MPhil/other);More than $150000;25-34;Male;White;United States;United States;English
732;6;3;5;7;6;5;5;5;2;2;1;3;2;7;7;7;6;6;3;4;4;4;4;4;6;6;6;7;6;6;6;7;music;10;21;0;0;0;0;11;0;0;0;0;0;0;0;5;0;0;64;47;0;0;0;0;72;0;76;0;0;0;0;11;15;100;100;100;100;8;71;100;100;100;45;100;13;12;Technical/community college;$10000-$15999;25-34;Male;White;United States;United States;English
733;7;2;7;2;7;3;2;3;4;4;4;4;4;7;7;7;4;7;4;4;4;4;4;4;7;7;7;7;7;7;7;7;video;50;50;0;0;20;0;50;50;50;0;50;0;0;50;0;50;50;0;0;0;0;50;0;0;0;50;0;0;50;0;50;50;100;100;76;100;50;50;50;50;50;100;100;50;100;High school diploma/A-levels;$70000-$79999;35-44;Male;White;United States;United States;English
734;7;7;7;7;7;4;2;4;3;2;1;5;3;5;3;6;5;5;4;4;4;3;3;4;6;5;6;6;5;6;6;6;banking;100;100;100;100;26;0;100;100;100;0;100;0;0;100;0;21;40;100;100;100;100;36;36;24;22;41;100;100;38;100;16;22;58;100;71;76;19;59;26;55;100;100;100;24;57;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;45-54;Male;White;United States;United States;English
735;7;7;5;6;6;3;2;4;4;6;5;6;4;6;7;6;4;4;3;4;5;4;4;3;6;7;7;6;3;4;6;7;banking;78;47;54;70;64;4;75;100;73;70;27;2;13;65;22;23;20;83;91;100;71;25;40;39;26;65;76;83;35;12;24;11;87;84;100;81;6;0;57;15;79;62;61;3;67;Graduate degree (MA/MSc/MPhil/other);$70000-$79999;25-34;Male;White;United States;United States;English
736;7;7;7;7;7;3;3;3;4;4;4;2;4;7;7;7;7;7;4;5;5;4;5;5;7;4;7;7;7;7;7;7;music;81;68;0;0;0;0;85;77;20;32;0;0;0;80;71;72;80;100;80;89;33;85;77;99;71;94;27;0;72;67;0;0;100;100;100;100;0;100;93;100;100;77;100;0;0;Undergraduate degree (BA/BSc/other);$30000-$39999;25-34;Male;Mixed;United States;United States;English
737;7;7;7;7;7;3;1;2;3;3;3;4;2;6;5;6;5;5;2;4;3;3;4;4;7;6;7;7;6;7;6;6;banking;20;34;0;0;53;0;38;7;0;30;14;0;0;3;0;39;36;56;75;91;60;6;6;31;61;45;46;26;5;27;35;37;85;84;79;93;12;48;75;42;53;84;100;70;44;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Male;White;United States;United States;English
738;7;6;7;6;6;2;2;2;5;6;5;5;5;4;4;3;4;4;4;4;5;4;4;4;6;7;7;7;3;5;5;4;music;79;75;76;71;85;6;93;95;84;99;52;67;0;90;70;68;68;99;100;100;50;69;86;63;100;63;96;1;17;68;6;7;100;100;96;88;22;56;72;42;88;58;100;13;49;High school diploma/A-levels;$16000-$19999;25-34;Male;Black;United States;United States;English
739;2;4;4;5;4;2;2;3;3;6;6;4;6;2;5;5;2;4;3;4;4;1;2;4;4;6;6;6;7;6;7;3;music;21;92;21;27;91;65;69;54;13;82;0;0;0;27;19;27;87;73;85;99;72;26;71;74;76;21;31;20;67;89;84;26;26;84;88;80;76;70;68;26;81;72;82;74;75;High school diploma/A-levels;$30000-$39999;25-34;Male;White;United States;United States;English
740;5;3;6;3;3;4;3;4;5;4;5;5;5;6;2;5;3;4;3;3;4;2;3;4;6;6;7;7;6;6;5;6;music;97;43;0;4;42;5;54;0;54;0;32;0;0;36;16;39;31;98;93;95;71;80;54;64;56;29;3;1;42;42;11;13;75;31;33;46;12;64;69;73;82;85;86;12;14;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Male;White;United States;United States;English
741;7;7;7;6;7;3;3;3;4;4;4;5;2;4;4;4;4;4;3;3;3;3;3;3;4;4;4;6;4;4;4;4;onlineshopping;50;0;22;100;100;0;49;0;0;0;75;50;50;0;0;50;30;56;100;78;18;17;14;50;16;77;34;50;18;18;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;High school diploma/A-levels;Less than $10000;18-24;Male;Asian;United States;United States;English
